"bucket","bm_1_m_status","bm_2_m_status","electrical_consumtion","electrical_current","electrical_power","electrical_voltage","global_status","heat_material_out","high_product_level_in_shreeder","left_pusher_motor_yv_water","lpc_m_status","master_shaft_drive_heat","master_shaft_drive_yv_water","master_shaft_load","master_shaft_motor_heat","master_shaft_motor_yv_water","master_shaft_speed","master_shaft_torque","number_of_recipe","ob_1_m_status","production_mode","pusher_left_force","pusher_left_load","pusher_left_motor_heat","pusher_left_position","pusher_left_speed","pusher_left_torque","pusher_right_force","pusher_right_load","pusher_right_motor_heat","pusher_right_position","pusher_right_speed","pusher_right_torque","recipe_bst_overheat_info_sp","recipe_bst_overheat_warn_sp","recipe_bst_overload_info_sp","recipe_bst_overload_warn_sp","recipe_bst_speed_sp","recipe_push_down_position_sp","recipe_push_max_load_sp","recipe_push_min_speed_sp","recipe_push_mode_alternative","recipe_push_mode_cross","recipe_push_mode_off","recipe_push_mode_simultaneous","right_pusher_motor_yv_water","rpc_m_status","shaft_counter_h","slave_shaft_drive_heat","slave_shaft_drive_yv_water","slave_shaft_load","slave_shaft_motor_heat","slave_shaft_motor_yv_water","slave_shaft_torque","slaver_shaft_speed","sm_m_status","ss_m_status","weight_pv"
"2022-07-25T00:20:00Z",0,0,0,0,0,0,6,24,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T00:30:00Z",0,0,0,0,0,0,6,24,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T00:40:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T00:50:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T01:00:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T01:10:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T01:20:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T01:30:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T01:40:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T01:50:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T02:00:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T02:10:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T02:20:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T02:30:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T02:40:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T02:50:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T03:00:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,32,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T03:10:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,31,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T03:20:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,31,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T03:30:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,31,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T03:40:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,31,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,31,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T03:50:00Z",0,0,0,0,0,0,6,23,NULL,NULL,7,30,NULL,0,18,NULL,0,0,1,0,1,0,0,27,39,0,0,0,0,27,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,228,31,NULL,0,21,NULL,0,0,0,0,0
"2022-07-25T04:00:00Z",1,1,0,0,0,0,4,23,NULL,NULL,7,30,NULL,1,18,NULL,73,35769,1,1,1,9113,26,27,32,0,5139,4533,0,27,73,0,2566,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,228,31,NULL,2,21,NULL,29079,73,1,1,0
"2022-07-25T04:10:00Z",2,2,0,0,0,0,2,25,NULL,NULL,5,37,NULL,14,22,NULL,100,32762,1,2,1,11561,37,29,40,0,6549,6463,0,31,273,0,3659,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,228,38,NULL,13,25,NULL,31954,99,2,2,61
"2022-07-25T04:20:00Z",2,2,0,0,0,0,4,26,NULL,NULL,6,44,NULL,20,27,NULL,99,33301,1,2,1,12541,42,30,13,0,7063,8169,0,33,260,0,4625,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,228,44,NULL,17,30,NULL,28569,99,2,2,93
"2022-07-25T04:30:00Z",2,2,0,0,0,0,4,26,NULL,NULL,6,50,NULL,17,32,NULL,100,33416,1,2,1,13650,46,36,29,0,7726,7110,0,34,158,0,4025,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,228,49,NULL,17,36,NULL,34963,100,2,2,90
"2022-07-25T04:40:00Z",2,2,0,0,0,0,3,26,NULL,NULL,5,54,NULL,15,37,NULL,99,33412,1,2,1,10698,34,33,103,0,5968,7240,0,35,239,0,4098,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,229,54,NULL,15,40,NULL,32518,99,2,2,83
"2022-07-25T04:50:00Z",2,2,0,0,0,0,2,26,NULL,NULL,7,56,NULL,10,39,NULL,99,36214,1,2,1,11857,37,31,16,0,6716,5834,0,35,349,0,3302,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,229,55,NULL,10,42,NULL,32034,99,2,2,72
"2022-07-25T05:00:00Z",2,2,0,0,0,0,3,27,NULL,NULL,5,53,NULL,17,43,NULL,99,31784,1,2,1,11115,39,34,50,0,6355,6431,0,36,224,0,3640,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,229,54,NULL,15,46,NULL,31879,99,2,2,58
"2022-07-25T05:10:00Z",2,2,0,0,0,0,4,27,NULL,NULL,4,55,NULL,20,47,NULL,99,32170,1,2,1,12559,41,36,112,0,7048,8257,0,37,147,0,4674,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,229,56,NULL,19,51,NULL,30631,99,2,2,86
"2022-07-25T05:20:00Z",2,2,0,0,0,0,4,27,NULL,NULL,6,53,NULL,23,50,NULL,99,29239,1,2,1,14178,45,34,21,0,8100,8063,0,38,294,0,4565,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,229,53,NULL,21,53,NULL,34275,99,2,2,80
"2022-07-25T05:30:00Z",2,2,0,0,0,0,3,28,NULL,NULL,5,55,NULL,19,55,NULL,99,31625,1,2,1,12785,43,38,127,0,7235,10321,0,40,105,0,5843,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,229,54,NULL,19,58,NULL,32254,99,2,2,60
"2022-07-25T05:40:00Z",2,2,0,0,0,0,3,28,NULL,NULL,6,53,NULL,20,58,NULL,99,33076,1,2,1,11232,36,36,14,0,6274,7453,0,39,319,0,4219,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,230,53,NULL,21,61,NULL,31647,100,2,2,81
"2022-07-25T05:50:00Z",2,2,0,0,0,0,2,26,NULL,NULL,7,54,NULL,2,57,NULL,100,25767,1,2,1,0,0,33,14,0,0,5271,0,38,368,0,2984,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,230,54,NULL,1,61,NULL,25967,100,2,2,0
"2022-07-25T06:00:00Z",0,0,0,0,0,0,5,26,NULL,NULL,7,53,NULL,0,58,NULL,56,18963,1,0,1,0,0,32,14,0,0,6383,0,36,75,0,3613,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,230,53,NULL,1,62,NULL,23289,64,0,0,0
"2022-07-25T06:10:00Z",0,0,0,0,0,0,6,26,NULL,NULL,7,48,NULL,0,56,NULL,0,0,1,0,1,0,0,32,14,0,0,0,0,33,12,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,230,48,NULL,0,59,NULL,0,0,0,0,0
"2022-07-25T06:20:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,44,NULL,0,54,NULL,0,0,1,0,1,0,0,32,14,0,0,0,0,32,12,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,230,45,NULL,0,57,NULL,0,0,0,0,0
"2022-07-25T06:30:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,41,NULL,0,52,NULL,0,0,1,0,1,0,0,32,14,0,0,0,0,32,12,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,230,42,NULL,0,55,NULL,0,0,0,0,0
"2022-07-25T06:40:00Z",0,0,0,0,0,0,6,25,NULL,NULL,7,40,NULL,0,50,NULL,0,0,1,0,1,0,0,31,14,0,0,0,0,32,12,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,230,41,NULL,0,54,NULL,0,0,0,0,0
"2022-07-25T06:50:00Z",1,1,0,0,0,0,3,25,NULL,NULL,7,39,NULL,2,49,NULL,79,24149,1,1,1,6927,19,31,15,0,3918,4800,0,32,130,0,2718,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,230,40,NULL,2,53,NULL,25978,80,1,1,6
"2022-07-25T07:00:00Z",2,2,0,0,0,0,3,28,NULL,NULL,5,45,NULL,13,52,NULL,99,32991,1,2,1,10567,36,33,21,0,6049,7220,0,36,356,0,4087,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,230,46,NULL,13,56,NULL,31931,99,2,2,46
"2022-07-25T07:10:00Z",2,2,0,0,0,0,2,29,NULL,NULL,4,51,NULL,12,55,NULL,100,30334,1,2,1,11428,37,36,208,0,6479,8181,0,37,174,0,4631,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,230,51,NULL,11,58,NULL,32284,100,2,2,69
"2022-07-25T07:20:00Z",2,2,0,0,0,0,2,30,NULL,NULL,4,54,NULL,19,59,NULL,100,34415,1,2,1,12494,41,40,73,0,7029,9287,0,39,185,0,5257,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,230,54,NULL,18,62,NULL,34477,100,2,2,100
"2022-07-25T07:30:00Z",2,2,0,0,0,0,2,28,NULL,NULL,7,53,NULL,4,60,NULL,99,33403,1,2,1,0,0,35,18,0,0,5191,0,38,336,0,2939,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,230,54,NULL,4,64,NULL,32723,99,2,2,28
"2022-07-25T07:40:00Z",2,2,0,0,0,0,2,27,NULL,NULL,7,52,NULL,53,67,NULL,92,37295,1,2,1,0,0,33,18,0,0,5996,0,38,361,0,3394,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,231,52,NULL,40,71,NULL,27820,93,2,2,0
"2022-07-25T07:50:00Z",2,2,0,0,0,0,1,27,NULL,NULL,7,52,NULL,1,57,NULL,91,28112,1,2,1,0,0,33,18,0,0,6309,0,38,262,0,3572,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,231,52,NULL,1,61,NULL,30898,91,1,1,0
"2022-07-25T08:00:00Z",2,2,0,0,0,0,2,29,NULL,NULL,7,52,NULL,9,58,NULL,93,33300,1,2,1,7067,16,34,20,0,4005,6253,0,37,284,0,3540,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,231,52,NULL,8,61,NULL,32307,93,2,2,55
"2022-07-25T08:10:00Z",2,2,0,0,0,0,3,28,NULL,NULL,7,56,NULL,12,61,NULL,99,33640,1,2,1,8503,28,34,20,0,4763,6520,0,39,309,0,3691,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,231,56,NULL,12,64,NULL,32285,99,2,2,54
"2022-07-25T08:20:00Z",2,2,0,0,0,0,2,28,NULL,NULL,7,52,NULL,3,63,NULL,100,32995,1,2,1,0,0,33,19,0,0,6090,0,39,334,0,3447,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,231,57,NULL,3,66,NULL,30801,100,2,2,6
"2022-07-25T08:30:00Z",2,2,0,0,0,0,2,28,NULL,NULL,7,54,NULL,3,65,NULL,100,31896,1,2,1,0,0,33,19,0,0,6302,0,39,335,0,3567,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,231,57,NULL,3,68,NULL,31342,100,2,2,3
"2022-07-25T08:40:00Z",2,2,0,0,0,0,2,30,NULL,NULL,6,56,NULL,7,66,NULL,100,32560,1,2,1,0,0,33,19,0,0,6541,0,39,248,0,3703,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,232,56,NULL,7,69,NULL,31377,100,2,2,17
"2022-07-25T08:50:00Z",2,2,0,0,0,0,2,30,NULL,NULL,7,53,NULL,11,69,NULL,99,34149,1,2,1,0,0,33,19,0,0,6913,0,39,293,0,3913,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,232,53,NULL,10,68,NULL,31086,100,2,2,57
"2022-07-25T09:00:00Z",2,2,0,0,0,0,2,28,NULL,NULL,5,56,NULL,2,70,NULL,100,23110,1,2,1,0,0,34,19,0,0,6570,0,39,245,0,3719,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,232,55,NULL,2,68,NULL,35312,100,2,2,3
"2022-07-25T09:10:00Z",2,2,0,0,0,0,2,28,NULL,NULL,7,56,NULL,2,69,NULL,100,19750,1,2,1,0,0,34,19,0,0,7096,0,40,262,0,4017,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,232,56,NULL,2,69,NULL,40541,99,2,2,2
"2022-07-25T09:20:00Z",2,2,0,0,0,0,2,28,NULL,NULL,7,55,NULL,2,70,NULL,100,26855,1,2,1,0,0,34,19,0,0,7451,0,40,265,0,4218,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,232,56,NULL,2,69,NULL,33344,100,2,2,3
"2022-07-25T09:30:00Z",2,2,0,0,0,0,4,30,NULL,NULL,7,54,NULL,14,66,NULL,100,32139,1,2,1,9255,32,35,41,0,5252,9496,0,40,107,0,5375,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,232,56,NULL,15,67,NULL,33283,100,2,2,49
"2022-07-25T09:40:00Z",2,2,0,0,0,0,3,30,NULL,NULL,7,54,NULL,12,68,NULL,100,32418,1,2,1,7051,25,34,17,0,4015,7692,0,40,382,0,4355,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,233,53,NULL,12,69,NULL,31869,100,2,2,80
"2022-07-25T09:50:00Z",2,2,0,0,0,0,3,31,NULL,NULL,6,54,NULL,14,69,NULL,100,31426,1,2,1,9172,30,35,38,0,5118,7695,0,40,246,0,4356,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,233,54,NULL,13,66,NULL,32759,100,2,2,81
"2022-07-25T10:00:00Z",2,2,0,0,0,0,3,31,NULL,NULL,7,55,NULL,15,65,NULL,99,31557,1,2,1,10048,38,35,19,0,5700,8219,0,40,330,0,4645,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,233,55,NULL,15,68,NULL,31544,99,2,2,96
"2022-07-25T10:10:00Z",2,2,0,0,0,0,4,31,NULL,NULL,7,54,NULL,14,68,NULL,99,32212,1,2,1,10807,33,36,17,0,6103,8320,0,40,366,0,4710,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,233,53,NULL,13,70,NULL,36340,99,2,2,79
"2022-07-25T10:20:00Z",2,2,0,0,0,0,2,31,NULL,NULL,6,54,NULL,13,69,NULL,100,32737,1,2,1,14900,54,40,29,0,8459,8411,0,41,255,0,4761,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,233,55,NULL,12,65,NULL,31618,100,2,2,110
"2022-07-25T10:30:00Z",2,2,0,0,0,0,2,30,NULL,NULL,5,54,NULL,13,66,NULL,99,27358,1,2,1,14868,55,46,58,0,8444,6992,0,41,299,0,3958,80,95,41,66,100,200,63,9,NULL,NULL,NULL,NULL,NULL,2,233,52,NULL,10,67,NULL,32921,99,2,2,70
"2022-07-25T10:40:00Z",2,2,0,0,0,0,2,30,NULL,NULL,6,53,NULL,14,67,NULL,99,20887,1,2,1,15742,55,45,23,0,8807,6963,0,41,316,0,3942,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,234,54,NULL,9,69,NULL,38018,100,2,2,107
"2022-07-25T10:50:00Z",2,2,0,0,0,0,2,30,NULL,NULL,7,55,NULL,12,70,NULL,100,32260,1,2,1,9898,33,38,36,0,5576,7366,0,40,316,0,4170,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,234,56,NULL,11,69,NULL,33110,100,2,2,73
"2022-07-25T11:00:00Z",2,2,0,0,0,0,2,30,NULL,NULL,6,55,NULL,13,63,NULL,100,34639,1,2,1,14109,52,39,20,0,7999,7571,0,41,376,0,4286,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,2,234,54,NULL,12,67,NULL,31030,100,2,2,112
"2022-07-25T11:10:00Z",2,2,0,0,0,0,2,30,NULL,NULL,6,53,NULL,10,63,NULL,100,31689,1,2,1,13911,50,45,127,0,7905,7937,0,41,247,0,4493,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,234,54,NULL,10,69,NULL,32159,99,2,2,81
"2022-07-25T11:20:00Z",2,2,0,0,0,0,2,29,NULL,NULL,6,54,NULL,10,66,NULL,99,31542,1,2,1,13645,48,41,23,0,7729,7928,0,41,261,0,4488,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,1,234,55,NULL,11,67,NULL,31171,99,2,2,101
"2022-07-25T11:30:00Z",2,2,0,0,0,0,3,31,NULL,NULL,5,56,NULL,11,70,NULL,99,33831,1,2,1,11740,44,42,311,0,6681,10749,0,39,54,0,6085,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,234,53,NULL,10,67,NULL,34122,99,2,2,66
"2022-07-25T11:40:00Z",2,2,0,0,0,0,2,29,NULL,NULL,7,53,NULL,1,68,NULL,100,20079,1,2,1,0,0,37,490,0,0,0,0,36,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,53,NULL,2,69,NULL,36237,100,2,2,0
"2022-07-25T11:50:00Z",2,2,0,0,0,0,2,29,NULL,NULL,7,54,NULL,2,66,NULL,100,11432,1,2,1,0,0,35,490,0,0,0,0,35,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,55,NULL,2,69,NULL,39185,100,2,2,0
"2022-07-25T12:00:00Z",2,2,0,0,0,0,2,29,NULL,NULL,7,56,NULL,2,68,NULL,100,9869,1,2,1,0,0,35,490,0,0,0,0,35,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,55,NULL,2,66,NULL,41139,100,2,2,0
"2022-07-25T12:10:00Z",2,2,0,0,0,0,2,29,NULL,NULL,7,55,NULL,2,69,NULL,100,9187,1,2,1,0,0,35,490,0,0,0,0,34,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,56,NULL,2,69,NULL,37493,100,2,2,0
"2022-07-25T12:20:00Z",1,1,0,0,0,0,5,29,NULL,NULL,6,51,NULL,1,66,NULL,88,7728,1,1,1,8243,29,35,207,0,4654,0,0,34,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,55,NULL,1,69,NULL,35796,88,1,1,0
"2022-07-25T12:30:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,48,NULL,0,65,NULL,0,0,1,0,1,0,0,34,18,0,0,0,0,34,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,49,NULL,0,64,NULL,0,0,0,0,0
"2022-07-25T12:40:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,45,NULL,0,64,NULL,0,0,1,0,1,0,0,34,18,0,0,0,0,34,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,45,NULL,0,63,NULL,0,0,0,0,0
"2022-07-25T12:50:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,43,NULL,0,63,NULL,0,0,1,0,1,0,0,34,18,0,0,0,0,34,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,42,NULL,0,61,NULL,0,0,0,0,0
"2022-07-25T13:00:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,41,NULL,0,62,NULL,0,0,1,0,1,0,0,34,18,0,0,0,0,33,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,40,NULL,0,60,NULL,0,0,0,0,0
"2022-07-25T13:10:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,40,NULL,0,61,NULL,0,0,1,0,1,0,0,33,18,0,0,0,0,33,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,38,NULL,0,59,NULL,0,0,0,0,0
"2022-07-25T13:20:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,39,NULL,0,60,NULL,0,0,1,0,1,0,0,32,18,0,0,0,0,32,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,37,NULL,0,58,NULL,0,0,0,0,0
"2022-07-25T13:30:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,38,NULL,0,59,NULL,0,0,1,0,1,0,0,32,18,0,0,0,0,32,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,36,NULL,0,57,NULL,0,0,0,0,0
"2022-07-25T13:40:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,37,NULL,0,58,NULL,0,0,1,0,1,0,0,32,18,0,0,0,0,31,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,35,NULL,0,56,NULL,0,0,0,0,0
"2022-07-25T13:50:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,37,NULL,0,57,NULL,0,0,1,0,1,0,0,31,18,0,0,0,0,31,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,34,NULL,0,55,NULL,0,0,0,0,0
"2022-07-25T14:00:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,36,NULL,0,57,NULL,0,0,1,0,1,0,0,31,18,0,0,0,0,30,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,55,NULL,0,0,0,0,0
"2022-07-25T14:10:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,35,NULL,0,56,NULL,0,0,1,0,1,0,0,31,18,0,0,0,0,30,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,54,NULL,0,0,0,0,0
"2022-07-25T14:20:00Z",0,0,0,0,0,0,6,29,NULL,NULL,7,35,NULL,0,55,NULL,0,0,1,0,1,0,0,31,18,0,0,0,0,30,15,0,0,80,95,40,65,100,200,60,8,NULL,NULL,NULL,NULL,NULL,0,235,33,NULL,0,53,NULL,0,0,0,0,0
